x_outcome,cq,wc,oa,tr,em,ia,dp,mb
cq,-,.38,.45,.42,.12,-.13,.04,.22
wc,.38,-,.57,.50,.36,-.18,.23,.46
oa,.45,.57,-,.64,.18,-.27,.17,.55
tr,.42,.50,.64,-,.18,-.29,.15,.50
em,.12,.36,.18,.18,-,-.01,.27,.33
ia,-.13,-.18,-.27,-.29,-.01,-,-.06,-.18
dp,.04,.23,.17,.15,.27,-.06,-,.13
mb,.22,.46,.55,.50,.33,-.18,.13,-
