year,cq,wc,oa,tr,em,ia,dp,mb
8,"1.96,0.97","2.78,1.23","3.16,1.06","3.10,1.11","2.71,1.00","1.73,0.98","3.45,1.18","3.55,0.97"
9,"2.02,0.99","2.92,1.24","3.28,1.09","3.19,1.12","2.85,1.05","1.63,0.95","3.51,1.21","3.53,0.99"
10,"2.05,1.06","2.99,1.24","3.37,1.08","3.19,1.18","2.85,1.08","1.57,0.88","3.62,1.21","3.50,1.05"
11,"2.54,1.15","3.26,1.19","3.61,1.03","3.41,1.12","3.07,1.04","1.60,0.95","3.46,1.27","3.61,1.02"
12,"2.39,1.12","3.19,1.16","3.60,1.00","3.48,1.09","3.11,1.02","1.60,0.92","3.46,1.26","3.80,1.00"
